;height##length##millimeters;width##length##millimeters;depth##length##millimeters;ispolnenie##number##feet
Горизонтальный изменяемый угол CPO 0-45град. 600x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);100;600;0.8;2
Горизонтальный изменяемый угол CPO 0-45град. 100x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, нержавеющий;100;100;0.8;3
Горизонтальный изменяемый угол CPO 0-45град. 150x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, нержавеющий;100;150;0.8;3
Горизонтальный изменяемый угол CPO 0-45град. 200x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, нержавеющий;100;200;0.8;3
Горизонтальный изменяемый угол CPO 0-45град. 300x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, нержавеющий;100;300;0.8;3
Горизонтальный изменяемый угол CPO 0-45град. 400x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, нержавеющий;100;400;0.8;3
Горизонтальный изменяемый угол CPO 0-45град. 500x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, нержавеющий;100;500;0.8;3
Горизонтальный изменяемый угол CPO 0-45град. 600x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, нержавеющий;100;600;0.8;3
Горизонтальный изменяемый угол CPO 0-45град. 100x50 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);50;100;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 150x50 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);50;150;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 200x50 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);50;200;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 300x50 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);50;300;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 400x50 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);50;400;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 500x50 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);50;500;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 600x50 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);50;600;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 80x80 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);80;80;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 100x80 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);80;100;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 150x80 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);80;150;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 200x80 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);80;200;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 300x80 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);80;300;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 400x80 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);80;400;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 500x80 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);80;500;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 600x80 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);80;600;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 100x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);100;100;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 150x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);100;150;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 200x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);100;200;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 300x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);100;300;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 400x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);100;400;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 500x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);100;500;0.8;4
Горизонтальный изменяемый угол CPO 0-45град. 600x100 в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа в комплекте с крепежными элементами и соединительными пластинами, необходимыми для монтажа, цинк-ламельный ( аналог горячеоцинкованный);100;600;0.8;4
